DATE,IDX_IND_NM,MKTCAP
20150409,유통,66699856971630.0
20150409,기타금융,61660086551471.0
20150409,금속,51792766750119.0
20150409,보험,50158521052025.0
20150409,음식료·담배,35941285635655.0
20150409,전기·가스,34654941543720.0
20150409,통신,33299974746250.0
20150409,증권,29433069805425.0
20150409,건설,28595889151382.0
20150409,섬유·의류,26148781376905.0
20150409,운송·창고,25799503000980.0
20150409,제약,19697088558699.0
20150409,기계·장비,18215268847690.0
20150409,기타제조,15993829041077.0
20150409,은행,14743246128680.0
20150409,비금속,8481918640405.0
20150409,종이·목재,3319834986364.0
20150409,"농업, 임업 및 어업",1986344502690.0
20150409,의료·정밀기기,782022690963.0
20150409,광업,25271263680.0
20150410,전기·전자,329306196794455.0
20150410,일반서비스,184695936998025.0
20150410,화학,126986063017900.0
20150410,운송장비·부품,126906677406350.0
20150410,유통,68340490537635.0
20150410,기타금융,63338066158445.0
20150410,금속,52100244290875.0
20150410,보험,50258326122050.0
20150410,음식료·담배,36423382314850.0
20150410,전기·가스,35103091932610.0
20150410,통신,33727829817750.0
20150410,증권,31179432098810.0
20150410,건설,28721704028508.0
20150410,운송·창고,26409655810385.0
20150410,섬유·의류,26032582406595.0
20150410,제약,19754056376473.0
20150410,기계·장비,18223938428860.0
20150410,기타제조,16219070418028.0
20150410,은행,15159143230020.0
20150410,비금속,8582751952270.0
20150410,종이·목재,3363983055327.0
20150410,"농업, 임업 및 어업",1987234494870.0
20150410,의료·정밀기기,799430287937.0
20150410,광업,24846932760.0
20150413,전기·전자,328304101453870.0
20150413,일반서비스,183720544220515.0
20150413,화학,130624399421230.0
20150413,운송장비·부품,127469248521130.0
20150413,유통,69378536704370.0
20150413,기타금융,64038448491666.0
20150413,금속,52118471441595.0
20150413,보험,50582110999650.0
20150413,음식료·담배,36124992093980.0
20150413,전기·가스,34889688577100.0
20150413,통신,33282638543100.0
20150413,증권,32264410687640.0
20150413,건설,30290652555999.0
20150413,운송·창고,26786306934270.0
20150413,섬유·의류,26101779524700.0
20150413,제약,19810170973881.0
20150413,기계·장비,18579564829675.0
20150413,기타제조,15972804568173.0
20150413,은행,15331646487170.0
20150413,비금속,8716772082480.0
20150413,종이·목재,3438928605427.0
20150413,"농업, 임업 및 어업",2029080447950.0
20150413,의료·정밀기기,800306569631.0
20150413,광업,24186862440.0
20150414,전기·전자,327524115852996.0
20150414,일반서비스,184230343122210.0
20150414,운송장비·부품,129725100030320.0
20150414,화학,128729690730455.0
20150414,유통,70870770258960.0
20150414,기타금융,66716939272896.0
20150414,금속,52391863763569.0
20150414,보험,51756285729700.0
20150414,음식료·담배,35900601085805.0
20150414,전기·가스,35526198403860.0
20150414,통신,34027116064800.0
20150414,증권,31691372825065.0
20150414,건설,30094651126624.0
20150414,운송·창고,26698748563520.0
20150414,섬유·의류,26398186768660.0
20150414,기계·장비,19429824029700.0
20150414,제약,19156572111721.0
20150414,은행,16925920753270.0
20150414,기타제조,15694985210348.0
20150414,비금속,8621386297100.0
20150414,종이·목재,3453804851650.0
20150414,"농업, 임업 및 어업",2068015608850.0
20150414,의료·정밀기기,792084458017.0
20150414,광업,23951123040.0
20150415,전기·전자,323264262440228.0
20150415,일반서비스,186854735413925.0
20150415,화학,131397462812805.0
20150415,운송장비·부품,129692840643170.0
20150415,유통,71348623482470.0
20150415,기타금융,66002966965678.0
20150415,금속,52293614333204.0
20150415,보험,52017678415500.0
20150415,음식료·담배,36754130856740.0
20150415,전기·가스,35485481761620.0
20150415,통신,33705455525250.0
20150415,증권,32402170814045.0
20150415,건설,30252295708445.0
20150415,섬유·의류,28378311533170.0
20150415,운송·창고,26474552281525.0
20150415,제약,19992163369016.0
20150415,기계·장비,19539542242595.0
20150415,은행,16427848314560.0
20150415,기타제조,15653726894195.0
20150415,비금속,8586159357790.0
20150415,종이·목재,3546351384051.0
20150415,"농업, 임업 및 어업",2070776408850.0
20150415,의료·정밀기기,789523817929.0
20150415,광업,24658341240.0
20150416,전기·전자,328298867154020.0
20150416,일반서비스,188889199541125.0
20150416,화학,130257559457740.0
20150416,운송장비·부품,129749838097930.0
20150416,유통,72143245284640.0
20150416,기타금융,66562640931294.0
20150416,금속,52547251037814.0
20150416,보험,52389460258600.0
20150416,음식료·담배,37395113220455.0
20150416,전기·가스,37058459699300.0
20150416,통신,34035793510450.0
20150416,증권,32387814213580.0
20150416,건설,30323218688726.0
20150416,섬유·의류,28808444654360.0
20150416,운송·창고,26157256862280.0
20150416,제약,20620651185279.0
20150416,기계·장비,19676565513100.0
20150416,은행,16959531723230.0
20150416,기타제조,16063763985947.0
20150416,비금속,8638609210630.0
20150416,종이·목재,3488151126646.0
20150416,"농업, 임업 및 어업",2091608589300.0
20150416,의료·정밀기기,796310591643.0
20150416,광업,24611193360.0
20150417,전기·전자,324565892713696.0
20150417,일반서비스,189429454865100.0
20150417,화학,132046343316475.0
20150417,운송장비·부품,130430016148880.0
20150417,유통,72453721797520.0
20150417,기타금융,67017525599034.0
20150417,보험,52925540098125.0
20150417,금속,52498306567841.0
20150417,음식료·담배,38472915267470.0
20150417,전기·가스,38126527193350.0
20150417,통신,34535735535450.0
20150417,증권,31858468268500.0
20150417,건설,30055717384500.0
20150417,섬유·의류,28515902182480.0
20150417,운송·창고,26528919098970.0
20150417,제약,21204303319001.0
20150417,기계·장비,19704583027535.0
20150417,은행,16835546510420.0
20150417,기타제조,15918402339971.0
20150417,비금속,8691709387325.0
20150417,종이·목재,3592253862490.0
20150417,"농업, 임업 및 어업",2092449969750.0
20150417,의료·정밀기기,797563416106.0
20150417,광업,24988376400.0
20150420,전기·전자,320489536319546.0
20150420,일반서비스,189568498072550.0
20150420,화학,135857915078445.0
20150420,운송장비·부품,131613813880360.0
20150420,유통,72397782431440.0
20150420,기타금융,67185117591569.0
20150420,보험,52905111403550.0
20150420,금속,52533130473611.0
20150420,음식료·담배,38290885274310.0
20150420,전기·가스,37281430356870.0
20150420,통신,34373368001450.0
20150420,증권,31918654391465.0
20150420,건설,30040588759457.0
20150420,섬유·의류,29217517797165.0
20150420,운송·창고,26851951550880.0
20150420,제약,22018101788264.0
20150420,기계·장비,19716134688895.0
20150420,은행,16943735583780.0
20150420,기타제조,15891720157189.0
20150420,비금속,8566767477920.0
20150420,종이·목재,3570759333764.0
20150420,"농업, 임업 및 어업",2051769695460.0
20150420,의료·정밀기기,791541690296.0
20150420,광업,24658341240.0
20150421,전기·전자,322008517963237.0
20150421,일반서비스,190370170509290.0
20150421,화학,135709198748705.0
20150421,운송장비·부품,130533466432515.0
20150421,유통,72163299254010.0
20150421,기타금융,66804466961336.0
20150421,금속,52373716168492.0
20150421,보험,52079968174375.0
20150421,음식료·담배,38128188970615.0
20150421,전기·가스,37228325228770.0
20150421,통신,34241392261000.0
20150421,증권,31213696627365.0
20150421,건설,30002774938277.0
20150421,섬유·의류,29767621887620.0
20150421,운송·창고,26698585412685.0
20150421,제약,22012584166515.0
20150421,기계·장비,19690217257720.0
20150421,은행,16585528460640.0
20150421,기타제조,16042740969746.0
20150421,비금속,8573094846975.0
20150421,종이·목재,3521664087515.0
20150421,"농업, 임업 및 어업",2034042087640.0
20150421,의료·정밀기기,806252783191.0
20150421,광업,24516897600.0
20150422,전기·전자,324367322899494.0
20150422,일반서비스,190377899028970.0
20150422,화학,136284253543200.0
20150422,운송장비·부품,130105148322000.0
20150422,유통,71876400593815.0
20150422,기타금융,66442287894189.0
20150422,보험,52522189532700.0
20150422,금속,51422994498294.0
20150422,음식료·담배,37741892652330.0
20150422,전기·가스,36881939489800.0
20150422,통신,33735087426950.0
20150422,증권,32359419066330.0
20150422,건설,30096737117584.0
20150422,섬유·의류,29093650867465.0
20150422,운송·창고,26383055916430.0
20150422,제약,21910553402700.0
20150422,기계·장비,19522811846710.0
20150422,은행,16230644188470.0
20150422,기타제조,16026404216141.0
20150422,비금속,8434103043995.0
20150422,종이·목재,3471411435451.0
20150422,"농업, 임업 및 어업",1981995977570.0
20150422,의료·정밀기기,794642101867.0
20150422,광업,23526792120.0
20150423,전기·전자,324517408475006.0
20150423,일반서비스,193447504633285.0
20150423,화학,137521511738085.0
20150423,운송장비·부품,133684172978815.0
20150423,유통,71888740541567.0
20150423,기타금융,68585084612338.0
20150423,보험,53882575755675.0
20150423,금속,53041663683140.0
20150423,음식료·담배,37892400946800.0
20150423,전기·가스,37093790136060.0
20150423,통신,34422302082450.0
20150423,증권,32669500212975.0
20150423,섬유·의류,31881011366785.0
20150423,건설,29571865948740.0
20150423,운송·창고,26802843375835.0
20150423,제약,21349625505166.0
20150423,기계·장비,19518288106965.0
20150423,은행,17406415061470.0
20150423,기타제조,16766327769786.0
20150423,비금속,8301993471220.0
20150423,종이·목재,3444461589510.0
20150423,"농업, 임업 및 어업",1987657154110.0
20150423,의료·정밀기기,787374325829.0
20150423,광업,22795999980.0
20150424,전기·전자,317407002416544.0
20150424,일반서비스,190621736980705.0
20150424,화학,136239542665050.0
20150424,운송장비·부품,135091482968300.0
20150424,유통,71029130733489.0
20150424,기타금융,69228280202993.0
20150424,보험,55817394938850.0
20150424,금속,53507143772960.0
20150424,전기·가스,37904510327650.0
20150424,음식료·담배,37813124646140.0
20150424,통신,36030077328650.0
20150424,증권,31513935233420.0
20150424,섬유·의류,30570091238760.0
20150424,건설,29061930475542.0
20150424,운송·창고,26409154337670.0
20150424,제약,20904992710398.0
20150424,기계·장비,19350641249620.0
20150424,은행,17568108004560.0
20150424,기타제조,16250868058289.0
20150424,비금속,8299805479885.0
20150424,종이·목재,3391002324937.0
20150424,"농업, 임업 및 어업",1977313828400.0
20150424,의료·정밀기기,797199526740.0
20150424,광업,23503218180.0
20150427,전기·전자,313463268776012.0
20150427,일반서비스,191990712762185.0
20150427,화학,135517587223830.0
20150427,운송장비·부품,135429949423765.0
20150427,유통,72031640022280.0
20150427,기타금융,68435671991253.0
20150427,보험,54889891183100.0
20150427,금속,53104362949689.0
20150427,음식료·담배,38254119853055.0
20150427,전기·가스,38007450168500.0
20150427,통신,36238634387500.0
20150427,증권,31944239638980.0
20150427,섬유·의류,30225136155900.0
20150427,건설,29118034386008.0
20150427,운송·창고,26719764977580.0
20150427,제약,21434407780553.0
20150427,기계·장비,19449143852825.0
20150427,은행,17514630223490.0
20150427,기타제조,16756579251714.0
20150427,비금속,8464647710035.0
20150427,종이·목재,3556583972065.0
20150427,"농업, 임업 및 어업",2026146636220.0
20150427,의료·정밀기기,802385040430.0
20150427,광업,23338200600.0
20150428,전기·전자,309528011396671.0
20150428,일반서비스,191273671327395.0
20150428,화학,135744293968565.0
20150428,운송장비·부품,134268656667770.0
20150428,유통,71455783649315.0
20150428,기타금융,68090750074113.0
20150428,보험,54628628589775.0
20150428,금속,54081053822052.0
20150428,전기·가스,38691013614470.0
20150428,음식료·담배,38338431626285.0
20150428,통신,35947133201200.0
20150428,증권,32107709929090.0
20150428,섬유·의류,30476059760575.0
20150428,건설,28862228023164.0
20150428,운송·창고,26881406287135.0
20150428,제약,21012545533718.0
20150428,기계·장비,19348137784630.0
20150428,은행,16970671517940.0
20150428,기타제조,16561445797121.0
20150428,비금속,8508128993005.0
20150428,종이·목재,3435765409247.0
20150428,"농업, 임업 및 어업",2008447467500.0
20150428,의료·정밀기기,781251437692.0
20150428,광업,23102461200.0
20150429,전기·전자,311714052431629.0
20150429,일반서비스,190854867524515.0
20150429,화학,135440404941210.0
20150429,운송장비·부품,132644878747445.0
20150429,유통,70389811220739.0
20150429,기타금융,68713078236578.0
20150429,보험,55129652845825.0
20150429,금속,53850735095867.0
20150429,전기·가스,38550156671600.0
20150429,음식료·담배,38005978378845.0
20150429,통신,35969742349250.0
20150429,증권,31048605389730.0
20150429,섬유·의류,30378766110380.0
20150429,건설,27882450162190.0
20150429,운송·창고,26560602993420.0
20150429,제약,21335134886528.0
20150429,기계·장비,19175222674340.0
20150429,은행,17183895144360.0
20150429,기타제조,16389797438065.0
20150429,비금속,8548314875290.0
20150429,종이·목재,3471848193773.0
20150429,"농업, 임업 및 어업",2055318079230.0
20150429,의료·정밀기기,803539617958.0
20150429,광업,23526792120.0
20150430,전기·전자,315215969254335.0
